code,smiles
C28,c1cc(ccc1C(C(F)(F)F)NC(CS(=O)(=O)N2CCOCC2)C(=O)NC3(CC3)CN)F
C29,CN1CCOc2c1ccc(c2)C(=O)O
C2A,c1cc(cc(c1)Cl)CN
C2B,c1cc(ccc1CN)Cl
C2D,c1cc2c(cc1Cl)c(cs2)CNCCN3C(CN=C(C3O)NCCC4CCCCN4)Cl
C2E,c1nc2c(n1C3C(C4C(O3)COP(=O)(OC5C(COP(=O)(O4)O)OC(C5O)n6cnc7c6N=C(NC7=O)N)O)O)N=C(NC2=O)N
C2F,CN1C(CNC2=C1C(=O)NC(=N2)N)CNc3ccc(cc3)C(=O)NC(CCC(=O)O)C(=O)O
C2G,C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC(CO)O)O)O
C2L,CC1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)O)OCCOC)O
C2M,Cc1c(c(nc(n1)N)N)c2ccc(c(c2)Cl)Cl
C2N,C(C(C(=O)O)N)Cl
C2O,O([Cu])[Cu]
C2P,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)OP(=O)(O)O
C2R,c1nc(c(n1C2C(C(C(O2)COP(=O)(O)O)O)O)N)C(=O)O
C2S,C1C(C(OC1N2C=CC(=NC2=O)N)COP(=S)(O)S)O
C2T,CC[N+](C)(C)NCCC(=O)O
C2U,c1c(cc(c(c1C(=O)O)O)Cl)Cl
C2X,COC1C2C(COP(=O)(OCCCCCCONOP(=O)(OC3C(COP(=O)(OC4C(COP(=O)(OC5CN(CC5COP(=O)(O2)O)Cc6c[nH]c7c6ncnc7N)O)OC(C4OC)n8cnc9c8NC(=NC9=O)N)O)OC(C3OC)n2cnc3c2ncnc3N)O)O)OC1n1cnc2c1NC(=NC2=O)N
C2Z,c1cc(oc1c2cc(on2)O)P(=O)(O)O
C31,C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)O)O)OCCCN
C32,C1C(C(OC1N2C=C(C(=NC2=O)N)Br)COP(=O)(O)O)O
C33,CCCC1C(CC(=CC=C2CCCC3(C2CCC3C(C)CCCC(C)(C)O)C)C(=C)C1O)O
C34,CNC1=NC(=O)N(C=C1)C2CC(C(O2)COP(=O)(O)O)O
C35,CCC(C)C(C(=O)NC(Cc1ccc(cc1)F)C(=O)N)NC(=O)C(CC(C)C)NC(=O)C(CCCN=C(N)N)NC(=O)c2nc(n(n2)c3ccc(cc3)Cl)C
C36,C1C(C(OC1N2CC(C(=NC2=O)N)(CO)F)COP(=O)(O)O)O
C37,C1C(C(OC1N2C=C(C(=NC2=O)N)F)COP(=O)(O)O)O
C38,C1C(C(OC1N2C=C(C(=NC2=O)N)I)COP(=O)(O)O)O
C39,CCCCNC(=O)C(C)CC(C(CC(CNC(=O)c1ccccc1OCCCOC)C(C)C)N)O
C3A,C=CCOC(=O)NC(CCC1CCNC1)C(=O)c2nc(on2)Cc3ccc(cc3)C(=O)NC4Cc5ccccc5C4
C3B,C1=CN(C(=O)N=C1N)C2C(C(C(C(O2)CO)O)O)O
C3D,c1ccc(cc1)C2CCc3cc(ccc3C2c4ccc(cc4)OCCN5CCCC5)O
C3F,Cc1cc2c(cc1C)N(C3=NC(=O)NC(=O)C3=N2)CCCNC(=O)O
C3M,c1ccc(cc1)CC(C(CNS(=O)(=O)c2ccc3ccccc3c2)O)N
C3O,CCCOC1C(CC(=CC=C2CCCC3(C2CCC3C(C)CCCC(C)(C)O)C)C(=C)C1O)O
C3P,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)OP(=O)(O)O)O
C3Q,CN(C)c1cccc2c1cccc2S(=O)(=O)NCCCCCCCCNC(=O)CCC34CC5CC(C3)CC(C5)C4
C3S,CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OS(=O)(=O)O)C)C
C3X,C1C(O1)COC2C(C(C(CO2)O)O)O
C3Y,CC(NO)(O)SCC(C(=O)O)N
C40,CCCCNC(=O)C(C)CC(C(CC(C)CNC(=O)c1ccccc1OCCCOC)N)O
C41,CC(C)C(Cc1ccc(c(c1)OCCCOC)OC)CC(C(CC(C(C)C)C(=O)NCC(C)(C)C(=O)N)O)N
C42,C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)O)N
C43,COCCOC1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)O)O
C44,CCNc1cc(cc(c1)N2CCCCS2(=O)=O)C(=O)NC(Cc3ccccc3)C(CNC4CCCc5c4cccc5)O
C45,CONC1=NC(=O)N(C=C1)C2CC(C(O2)COP(=O)(O)O)O
C46,C1CONC2=NC(=O)N(C=C21)C3CC(C(O3)COP(=O)(O)O)O
C47,CCCCNC(=O)C(C)CC(C(CC(C)(C)CC(=O)N1CC(Cc2c1cccc2)C(=O)OC)N)O
C48,CN(C)C(=O)C(Cc1ccccc1)NC(=O)C(=O)CC(=O)NCCc2ccccn2
C49,[H]N=C1C(C(=S)N(C(=O)N1)C2CC(C(O2)COP(=O)(O)O)O)(C)F
C4A,CCOC(=O)NC(CCCCN)C(=O)c1nc(on1)Cc2ccc(cc2)C(=O)NC3Cc4ccccc4C3
C4B,C(C1C(C(C(C(O1)N2C(=O)NC(=O)NC2=O)O)O)O)O
C4C,CN(C)CCN(Cc1ccc(cc1)Cl)c2ccccn2
C4D,CC(=CCCC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C)C)C)C
C4E,c1ccc(cc1)Nc2c[nH]c3c2cccn3
C4F,COc1cccc(c1)Cc2c[nH]c3c2cccn3
C4H,CN(C)c1cccc2c1cccc2S(=O)(=O)NCCCCNC(=O)CCS
C4L,CCCC(=O)NC(CCO)C(=O)O
C4M,Cc1cc(c(c(c1S(=O)(=O)NCC(C(Cc2ccccc2)N)O)C)C)OC
C4P,c1ccc(cc1)CC(C(=O)NC(CSCc2ccccc2)C=O)NC(=O)N3CCOCC3
C4Q,c1ccc2c(c1)c(ccn2)CN3CCNCCNCCNCC3
C4R,C1CC2C3C1C4=C2[Rh+]4S3CC(C(=O)O)N
C4S,C1C(C(SC1N2C=CC(=NC2=O)N)COP(=O)(O)O)O
C4X,C1C(O1)CCOC2C(C(C(CO2)O)O)O
C4Y,c1ccc(cc1)C2CCCN2C(=O)CNC(=O)NCc3ccc(cc3)N
C50,CC1(N=C(N=C(N1OCCCOc2cccc(c2Cl)Cl)N)N)C
C52,CC1=C(C(=O)N(C=C1)c2cccc(c2)C(F)(F)F)c3ccc4c(c3)cnc(n4)N
C53,[H]N=C1NC(=O)C(=Cc2ccccn2)S1
C54,C1CC(C=C1)C(=O)O
C56,CCN1CCCC1CNC(=O)c2cc(c(cc2OC)N(C)C)[N+](=O)[O-]
C57,CCN1CCCC1CNC(=O)c2cc(c(cc2OC)N(C)C)[N+](=O)[O-]
C58,c1ccc(cc1)CC(CNc2c3c4c(sc3nc(n2)c5ccncc5)CCCC4)N
C5A,C1CC(CC1C(=O)O)(C(=O)O)N
C5B,C1CC(CC1C(=O)O)(C(=O)O)N
C5C,C1CCC(C1)SSCC(C(=O)O)N
C5D,CC1(C(CCC1(C)CCC#CC(C(F)(F)F)(C(F)(F)F)O)C=CC=C2CC(CC(C2)O)O)C
C5E,C1C2CNCC1C3=CC=CC(=O)N3C2
C5G,C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O
C5I,c1c[nH]c2c1c3c(cn2)nnn3C4CCCN(C4)C(=O)CC#N
C5L,CC1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)O)O)OCCOC
C5M,Cc1cc(c(c(c1S(=O)(=O)NCC(C(Cc2ccccc2)NCc3cccc(c3)Cl)O)C)C)OC
C5N,CCc1cccc(c1NC(=O)c2c3c(n(n2)C)-c4c(cnc(n4)Nc5ccc(cc5OC)N6CCN(CC6)C)CC3)CC
C5P,C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)O)O)O
C5Q,c1ccc2c(c1)c(c[nH]2)Cc3ccc4c(c3C(=O)O)OCO4
C5X,C1C(O1)CCCOC2C(C(C(CO2)O)O)O
C60,CCCCNC(=O)C(CC(C(CC1CCCCC1)NC(=O)C(Cc2cnc[nH]2)NC(=O)C(Cc3ccccc3)CS(=O)(=O)C(C)(C)C)O)C(C)C
C61,CCCCNC(=O)C(C)CC(C(CC(Cc1ccc(c(c1)OCCCOC)OC)C(C)C)N)O
C62,c1cc(ccc1c2ccc(o2)C=C3C(=O)NC(=O)S3)S(=O)(=O)N
C63,CCCCCCOCC(COP(=O)(CCCCC)O)OCCCCCC
C64,c1ccc2c(c1)nc(n2CC(=O)Nc3ccc(cc3)Br)c4nccs4
C65,c1ccc(cc1)N=Nc2ccc(cc2)C=CC(=O)NO
C66,C1=CN(C(=O)N=C1N)CC(=O)N(CCN)C(CCCCN)C(=O)O
C69,COc1ccc(c(c1)OC)N2C(SCC2=O)c3cccc(c3)Br
C6A,CC(=O)NC(Cc1cc(cc(c1)F)F)C(CNC2CC(Oc3c2cc(cc3)CC(C)(C)C)C4CC4)O
C6B,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)OP(=O)(O)O)O
C6C,C1CCC(CC1)SSCC(C(=O)O)N
C6G,c1nc2c(n1C3CC(C(O3)COP(=O)(O)O)O)nc(nc2OCC(=O)O)N
C6L,CCCCCC(=O)NC(CCO)C(=O)O
C6N,C1CCC(CC1)CCCCC(CCCCC2CCCCC2)(COC3C(C(C(C(O3)CO)OC4C(C(C(C(O4)CO)O)O)O)O)O)COC5C(C(C(C(O5)CO)OC6C(C(C(C(O6)CO)O)O)O)O)O
C6P,Cc1c(c(c(cn1)COP(=O)(O)O)CNC(CS)C(=O)O)O
C6Q,CCCCCCCCCCCCCCC(C(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCc2ccccc2)O)O
C6S,B1(C(Cc2cccc(c2O1)C(=O)O)NC(=O)C3CCCCC3)O
C6T,CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(NP(=O)(CP(=O)(O)O)O)O)O
C6W,C[N+](C)(C)CCOP(=O)([O-])OCCCc1ccccc1
C70,c1cc(ccc1c2cc3c(s2)c(nnc3NC4CCCNC4)C(=O)N)Cl
C71,CC(=NS(=O)(=O)c1ccccc1)NC(CC2(CCCC2)C)C(=O)NC3(CCS(=O)(=O)CC3)CN
C72,c1cc(ccc1c2cc3c(s2)c(cnc3NC4CCCNC4)C(=O)N)Cl
C73,c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)NC3CCCNC3)Cl
C75,[H]N=C1NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)S1
C77,CC1(OC2C(OC(C2O1)n3cnc4c3ncnc4N)Cn5cc(nn5)CCCCCC6C7C(CS6)NC(=O)N7)C
C78,c1cc(cc(c1)N)COC(=O)NC(Cc2ccc(cc2)OP(=O)(O)O)C(=O)NC3(CCCCC3)C(=O)NC4CCCCC4C(=O)N
C7C,c1cc(ccc1Sc2c(nns2)C(=O)[O-])Cl
C7H,CN1CCC(=C2c3ccccc3C=Cc4c2cccc4)CC1
C7J,CC(C)CN(CC(C(Cc1ccccc1)NC(=O)OC2COC3C2C(CO3)Cl)O)S(=O)(=O)c4ccc(cc4)N
C7L,CC(C)CN(CC(C(Cc1ccccc1)NC(=O)OC2COC3C2C(CO3)OCCOC)O)S(=O)(=O)c4ccc(cc4)N
C7M,COc1ccc(cc1)S(=O)(=O)NCC(C(Cc2ccccc2)[NH2+]Cc3cc(ccc3N4C=NNN4)Cl)O
C7R,C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)S)O
C7S,C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)S)O
C7U,CC(C)CN(CC(C(Cc1ccccc1)NC(=O)OC2COC3C2C(CO3)Cl)O)S(=O)(=O)c4ccc5c(c4)oc(n5)NC
C7W,CC(C)CN(CC(C(Cc1ccccc1)NC(=O)OC2COC3C2C(CO3)OCCC(F)(F)F)O)S(=O)(=O)c4ccc5c(c4)oc(n5)NC
C7Y,CC(c1ccc2c(n1)cc[nH]2)Nc3nccc(n3)Nc4cc([nH]n4)C5CC5
C80,CCCCNC(=O)C(C)CC(C(CC(C)COC(=O)c1cn(c2c1cccc2)Cc3ccccc3)N)O
C84,CC(C)C(C(C(=O)NP(=O)(O)OC1CC(C(O1)n2cnc3c2ncnc3NP(=O)(O)OC4C(C(C(OC4O)CO)O)O)O)O)O
C85,[H]N=C1NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1
C88,Cc1cc(ccc1OC)c2c3c(ncnc3n(n2)CC4CCNCC4)N
C8C,c1cc(cc2c1cc[nH]2)CCC3=CC(=O)NC(=N3)N
C8D,B(C(CCO)NC(=O)C1CC(CN1C(=O)C(C(C)(C)C)NC(=O)OC2CCCC2)Oc3c4ccccc4ccn3)(O)[O-]
C8E,CCCCCCCCOCCOCCOCCOCCO
C8F,CCCCCCCCCCCCCCC(C(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCCCc2ccc(cc2)F)O)O
C8L,C1N2C3C4N(C2=O)CN5C6C7N(C5=O)CN8C9C2N(C8=O)CN5C8C%10N(C5=O)CN5C%11C%12N(C5=O)CN5C%13C%14N(C5=O)CN5C%15C%16N(C5=O)CN5C%17C(N1C5=O)N1CN3C(=O)N4CN6C(=O)N7CN9C(=O)N2CN8C(=O)N%10CN%11C(=O)N%12CN%13C(=O)N%14CN%15C(=O)N%16CN%17C1=O
C8M,Cc1nc2c(ncnc2n1C3C(C(C(O3)CN(C)CCC(=O)N)O)O)N
C8P,CCCCCCCCCCCCCCC(C(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCCCc2ccccc2)O)O
C8R,C1C2C(C(C(O2)n3c4c(nc3N)C(=O)N(C=N4)C5C(C(C(O5)COP(=O)(OP(=O)(O1)O)O)O)O)O)O
C8S,C1C2CC2N(C1CN)C(=O)C(C34CC5CC(C3)(CC(C5)(C4)O)O)N
C90,CC(C(C(=O)NO)NC(=O)c1ccc(cc1)C#Cc2ccc(cc2)CN3CCOCC3)O
C91,c1ccc2cc(ccc2c1)NC(=O)Cn3c4ccccc4nc3c5ccccn5
C92,Cc1ccc(cc1C(=O)Nc2ccc(nc2)N)C(=O)NCCC3CCCC3
C93,c1cc(c(c(c1)N2CCC(CC2)O)C(=O)O)C(=O)O
C94,[H]N=C1NC(=O)C(=Cc2ccc(o2)c3ccc(c(c3)C(F)(F)F)S(=O)(=O)N)S1
C95,[H]N=C1NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)C(=O)O)S1
C96,[H]N=C1NC(=O)C(=C(C)c2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1
C98,c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)Nc3cccc(c3)C(=O)O
C99,CC(C(C1(NC(=O)C(=O)N1CC(=O)O)O)N)O
C9A,CN1CCN(CC1)c2cc3c(cc2F)C(=O)C(=CN3Cc4ccc(cc4)S(=O)(=O)C)C(=O)OCc5ccc(cc5)Cl
C9H,CCCCCSc1[nH]ncn1
C9M,COCC=Cc1ccc(c(c1)OC)O
C9P,B(c1ccc(c(c1)NS(=O)(=O)c2cc(cs2)S(=O)(=O)c3ccccc3)C(=O)O)(O)O
CA,[Ca+2]
CA0,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)COP(=O)(O)OC(=O)N)O)O)N
CA1,CCC(=O)OCC
CA2,c1ccc(cc1)OCCCC2CC(CC(C2O)O)(C(=O)O)O
CA3,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSCCCCC(=O)NCCc4c[nH]c5c4cccc5)O
CA4,CC(=O)C1(CCC2C1(CCC3C2C=C(C4=CC(=O)C5CC5C34C)Cl)C)OC(=O)C
CA5,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSCC(=O)NCCc4c[nH]c5c4cc(cc5)Br)O
CA6,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCCCS(=O)(=O)C)O
CA7,C1CCC(CC1)CCCCCCCOC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)O)O)O)O)O
CA8,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCCCS(=O)(=O)c4ccccc4)O
CA9,CC1C(CC(=CC1O)C#CC2=CCCC3(C2CCC3C(C)CCCC(C)(C)O)C)O
CAA,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)O
CAB,C(C(C(=O)O)N)C(C=O)(O)O
CAC,C[As](=O)(C)[O-]
CAD,C[As](=O)(C)O
CAE,CC1(C2CCC1(CC2)C)C
CAF,C[As](=O)(C)SCC(C(=O)O)N
CAG,CC(c1ccccc1[N+](=O)[O-])OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)n3cnc4c3N=C(NC4=O)N)O)O
CAH,CC1(C2CC(=O)C1(CC2O)C)C
CAI,CC1CC(C(C(C(CC(=O)OC(CC2C(O2)C=CC1=O)C)OC(=O)C)OC)OC3C(C(C(C(O3)C)OC4CC(C(C(O4)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O
CAJ,CCOC(=O)CCCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)O
CAK,C1C(C(C(C(C1O)O)O)O)COP(=O)(O)O
CAL,CC(C)CC(CC(C(CC1CCCCC1)N)O)C(=O)O
CAM,CC1(C2CCC1(C(=O)C2)C)C
CAN,C(CON)C(C(=O)O)N
CAO,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSO)O
CAP,C(C(C(C(COP(=O)(O)O)(C(=O)O)O)O)O)OP(=O)(O)O
CAQ,c1ccc(c(c1)O)O
CAR,C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)O)O)O
CAS,C[As](C)SCC(C(=O)O)N
CAT,CCCCCCCCCCCC[N+](C)(C)C
CAU,CC(C)NCC(COc1cccc2c1c3ccccc3[nH]2)O
CAV,CC(C)C(C(C(C(CC1CCCCC1)N)O)O)C(=O)O
CAW,c1ccc2c(c1)cccc2C(=O)NC(=O)NC3C(C(C(C(O3)CO)O)O)O
CAX,CC1C(=O)CC(C1(C)C)CC(O)O
CAY,C(C(C(=O)O)N)SCC(=O)O
CAZ,CC(C)(C(=O)O)ON=C(c1csc(n1)N)C(=O)NC(C=O)C2N=C(C(=C)CS2)C(=O)O
CB0,C(=CBr)Br
CB1,c1c(c(cc(c1N2CC2)[N+](=O)[O-])[N+](=O)[O-])C(=O)N
CB2,C1=C(C(=NC(=O)N1C2C(C(C(O2)COP(=O)(O)O)O)O)N)Br
CB3,C#CCN(Cc1ccc2c(c1)C(=O)N=C(N2)N)c3ccc(cc3)C(=O)NC(CCC(=O)O)C(=O)O
CB4,B(CNC(=O)C(=NOC(C)(C)C(=O)O)c1csc(n1)N)(O)O
CB6,Cc1ccc2c(c1)cc(s2)COC3=CC(CC(C3O)O)(C(=O)O)O
CB7,c1cc2c(ccs2)cc1CC3=C(C(C(CC3(C(=O)O)O)O)O)OCc4ccc5c(c4)ccs5
CB8,c1ccc2c(c1)cc(s2)COC3=C(C(CC(C3O)O)(C(=O)O)O)Cc4cccs4
CB9,CC1(C(NC(S1)C(C=O)NC(=O)C(c2ccccc2)C(=O)O)C(=O)O)C
CBA,Cc1c(c(c(cn1)COP(=O)(O)O)CNC(C(C(=O)O)O)(C(=O)O)O)O
CBB,[H]N=C(C1CC=CC(=C1)Cn2c3ccccc3cc2C(=O)OCC4CCCC(C4)C(=N)N)N
CBC,c1ccc(c(c1)C(F)(F)F)S(=O)(=O)NNC(=O)c2cc3cc(ccc3o2)Cl
CBD,c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)S(=O)(=O)O)Nc4ccc(c(c4)S(=O)(=O)O)Nc5nc(nc(n5)Cl)Nc6ccccc6S(=O)(=O)O
CBE,CC1=C(SCCO1)C(=O)Nc2ccccc2
CBF,C(C1C(C(C(C(O1)(C(=O)N)O)O)O)O)O
CBG,CCC=O
CBH,C(CCSCCC(C(=O)O)N)CC(=O)O
CBI,C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O
CBJ,c1cc2c(cc1Br)C(=O)C(=O)N2Cc3ccc4c(c3C(=O)O)OCCO4
CBK,C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O
CBL,c1cc(ccc1CCCC(=O)O)N(CCCl)CCCl
CBM,CC(=O)O
CBN,Cc1ccc([nH]1)C(=O)OC2C(C(OC(C2OC)(C)C)Oc3ccc4c(c3Cl)OC(=O)C(=C4O)NC(=O)c5ccc(c(c5)CC=C(C)C)O)O
CBO,CC1(C2CCC3(C(C2(CCC1OC(=O)CCC(=O)O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C
CBP,c1cc(ccc1Oc2ccc(cc2)Cl)S(=O)(=O)C3(CCOCC3)CC(=O)NO
CBQ,c1cc(ncc1Cl)NC(P(=O)(O)O)P(=O)(O)O
CBR,C1C(C(OC1N2C=C(C(=NC2=O)N)Br)COP(=O)(O)O)O
CBS,CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)O)O)NC(=O)C)O
CBT,c1cc(ccc1CN(Cc2ccc(cc2)Cl)c3n[nH]nn3)Cl
CBU,C1(C(C(C(C(C1O)O)O)O)O)O
CBV,C1=C(C(=NC(=O)N1C2C(C(C(O2)COP(=O)(O)O)O)O)N)Br
CBW,CC1(C2CCC3(C(C2(CCC1O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C
CBX,C(=O)O
CBZ,c1ccc(cc1)COC=O
CC0,CC(c1ccc(c(c1)C(=O)N)OCC2CCCCC2)NC(=O)C(Cc3ccc(c(c3)P(=O)(O)O)OCC(=O)O)NC(=O)C
CC1,CC(=O)NC(Cc1ccc(c(c1)P(=O)(O)O)P(=O)(O)O)C(=O)NC2CCCCc3c2cc(c(c3)OCC4CCCCC4)C(=O)N
CC2,Cc1cc2c(cc1C)OC(=O)C(=C2O)Cc3cccc4c3cccc4
CC3,c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F
CC4,C=C(C[SeH])C(=O)O
CC5,c1nc(c2c(n1)n(cn2)C3C(C(CO3)O)O)N
CC6,c1ccc(c(c1)C2=C(C(=O)c3c(cc(cc3O2)O)O)O)O
CC7,C1C2C(C(C(O2)N3C=CC(=NC3=O)N)O)OP(=O)(O1)O
CC8,CC(CS)C(=O)O
CCA,C[NH+]1C2CCC1C(C(C2)OC(=O)c3ccccc3)C(=O)OC
CCB,C1CCC(C1)N(C=O)C2CCC2
CCC,C1=CN(C(=O)N=C1N)C2C3C(C(O2)COP(=O)(O)O)OP(=O)(O3)O
CCD,CC(CCC[N+](C)(C)C)O
CCE,C[N+](C)(C)CCOC(=O)N
CCI,CCNC1COC(CC1OC)OC2C(C(C(OC2OC)C)NOC3CC(C(C(O3)C)SC(=O)c4c(c(c(c(c4OC)OC)OC5C(C(C(C(O5)C)O)OC)O)I)C)O)O
CCK,CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O
CCL,C1CCC(C1)OC(=O)NCCCCC(C(=O)O)N
CCM,CC1(CCCC1)C(=O)O
CCN,CC#N
CCO,c1cc(cc(c1)Cl)c2nc(on2)SCC(=O)O
CCP,CCCCP(=O)(O)O
CCQ,CC(C)(COP(=O)([O-])OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC(C[N+](C)(C)C)O)O
CCR,Cc1cc(c(c(c1S(=O)(=O)NC(CC(=O)O)C(=O)NC(Cc2ccc(cc2)C(=N)N)C(=O)N3CCCCC3)C)C)OC
CCS,C(C(C(=O)O)N)SCC(=O)O
CCT,Cc1ccccc1S(=O)(=O)Nc2cc(sc2C(=O)O)c3ccc(cc3)C#N
CCU,C(=CC(=O)O)C=CC(=O)O
CCV,CC1=C(NC(=O)NC1=O)CC(CO)CO
CCW,CS(=O)(=O)CC(=NCCCC(C(=O)O)N)N
CCX,c1cc2c(c[nH]c2c(c1)C(=O)NC3CCN(CC3)CCCCc4c[nH]c5c4cc(cc5)C#N)C#N
CCY,c1cc(ccc1CC2C(=O)N(C(N2)C(CS)N)CC(=O)O)O
CCZ,c1ccc(cc1)OP(=O)(Cc2ccc(cc2)C(=N)N)O
CD,[Cd+2]
CD2,c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc(n(n4)CCN)C(=O)O
CD4,CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(COP(=O)(O)OCC(COC(=O)CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC)O)OC(=O)CCCCCCCCCCCCC
CD6,C=C1CSC(N=C1C(=O)O)C(C=O)NC(=O)Cc2ccccc2
CD8,COC(C=O)(C1N=C(C(=C)CS1)C(=O)O)NC(=O)c2ccccc2
CD9,c1cc2c(cc1Cl)N(C(=O)C2)Cc3ccc4c(c3C(=O)O)OCO4
CDA,CC1=CN=C(C(=O)N1CC(=O)NCc2c(cccn2)F)NCC(c3ccccn3)(F)F
CDB,Cc1ccnc(c1F)CNC(=O)CN2C(=C[NH+]=C(C2=O)NCC(c3cccc[nH+]3)(F)F)C
CDC,C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OCC1C(C(C(O1)N2C=CC(=NC2=O)N)O)O
CDD,c1ccc(c(c1)CNC(=O)CN2C(=CN=C(C2=O)NCC(c3cccc[n+]3[O-])(F)F)Cl)F
CDE,CC(C)C(C)N
CDF,C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)O)O)O
CDG,CC1(OCC2C(O1)C(C(C(O2)OC)O)O)C(=O)O
CDH,CC(=C)C(C(=O)O)NC(=O)C(CS)NC(=O)CCCC(C(=O)O)N
CDI,CC1(C(COP(=O)(OP(=O)(O1)O)O)O)CO
CDJ,c1cc2c(c(c1)N)C=C(NC2=O)c3ccc(cc3)Cl
CDK,CC1=C(SC(=O)N1C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC
CDL,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(COP(=O)([O-])OCC(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)O)OC(=O)CCCCCCCCCCCCCCCCC
CDM,CC(CO)(C(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=CC(=NC2=O)N)O)O)O)O
