pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
3bzi,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,5.74,0,21,286,471,972,1280,0,7,60,109,223,356,0,31,121,236,379,396,0,0,0,1,7,13,0,10,72,128,263,339,0,1,18,36,50,90,0,11,36,63,92,111,0,0,0,1,2,4,0,30,106,282,435,570,0,9,27,76,112,150,0,20,69,125,174,203,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,52,34,0,2,2,7,12,9,0,4,6,12,12,14,0,0,0,0,0,0,0,2,12,29,32,41,0,0,2,4,11,11,0,1,4,4,14,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c1k,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,9.44,0,29,363,649,1074,1346,0,5,84,167,289,350,0,30,128,284,437,517,0,3,12,9,24,30,0,5,86,150,278,334,0,3,26,40,74,76,0,9,35,75,105,136,0,0,6,3,5,9,0,10,36,119,187,280,0,2,13,28,46,74,0,4,25,47,75,114,0,1,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,34,57,0,0,2,2,12,12,0,1,2,10,9,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c2f,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,2,0,1,48,108,222,295,0,1,10,57,75,87,0,5,30,59,86,84,0,0,2,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,105,290,567,649,0,11,50,94,181,206,0,18,65,148,201,222,0,0,2,5,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,58,113,147,0,3,13,13,41,41,0,3,12,33,44,48,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c2o,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.35,0,10,108,215,358,341,0,8,44,86,115,90,0,3,42,72,146,123,0,3,7,4,5,5,0,1,11,33,47,52,0,0,5,14,14,16,0,0,5,12,20,18,0,0,2,0,0,2,0,13,60,99,196,191,0,10,30,40,49,55,0,3,12,52,83,66,0,2,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c2r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.11,0,13,120,242,388,398,0,8,47,102,122,110,0,8,37,80,139,113,0,2,6,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,58,96,197,191,0,13,27,42,53,46,0,2,11,45,72,55,0,2,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c2u,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,2.9,0,21,228,429,680,687,0,4,28,76,198,193,0,20,70,147,287,275,0,0,0,1,8,2,0,4,47,72,131,129,0,0,5,18,29,46,0,2,13,26,50,53,0,0,0,0,2,0,0,19,115,236,329,344,0,6,19,47,88,85,0,14,42,96,109,160,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c39,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.96,0,3,45,79,130,108,0,5,31,49,39,21,0,10,25,38,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,79,174,254,242,0,24,52,94,93,63,0,17,52,88,100,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,31,39,0,6,7,10,13,11,0,4,4,12,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c4h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.7,0,23,162,230,407,423,0,2,37,71,100,87,0,13,56,109,125,102,0,0,0,0,3,3,0,9,33,55,107,113,0,2,8,16,22,25,0,1,14,27,33,22,0,0,0,0,1,1,0,5,23,41,49,45,0,1,9,7,12,5,0,3,5,12,18,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,38,60,29,0,0,6,8,16,9,0,1,9,13,12,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c52,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.3,0,3,43,66,105,112,0,2,25,18,30,28,0,2,21,38,51,31,0,0,0,0,2,0,0,2,22,30,57,40,0,2,10,14,11,13,0,2,11,18,24,15,0,0,0,1,0,0,0,31,113,192,313,296,0,19,46,71,85,74,0,12,56,118,125,93,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,23,65,49,0,2,8,12,16,10,0,3,7,22,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c56,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.89,0,6,83,149,236,341,0,4,41,79,66,80,0,9,50,80,151,116,0,0,0,1,4,0,0,0,23,27,49,70,0,1,9,14,17,16,0,1,8,16,33,21,0,0,0,1,0,0,0,35,143,281,456,502,0,23,69,100,141,140,0,20,94,187,213,200,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,49,100,97,0,4,13,19,33,19,0,7,15,38,43,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c79,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.2,0,18,201,316,528,474,0,1,27,80,123,128,0,8,31,73,179,161,0,1,15,8,3,0,0,12,112,169,249,276,0,0,14,35,72,74,0,3,17,49,88,85,0,2,6,6,1,0,0,5,41,50,81,95,0,3,4,11,21,30,0,2,8,17,30,22,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,35,62,47,0,2,3,11,14,7,0,2,5,9,12,17,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c84,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.85,0,36,206,371,565,506,0,2,30,81,139,130,0,8,40,126,238,191,0,3,15,9,3,0,0,14,88,139,208,209,0,3,12,25,58,50,0,5,23,50,87,72,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,34,46,51,0,0,1,11,11,15,0,1,6,14,20,19,0,0,1,1,1,0,0,3,24,30,60,45,0,2,3,10,12,6,0,2,5,11,14,21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c88,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.8,0,11,186,468,813,977,0,3,45,101,208,229,0,47,139,229,313,367,0,0,0,3,3,3,0,19,85,266,474,522,0,3,30,69,118,119,0,28,85,138,182,177,0,0,0,2,3,0,0,17,53,132,291,303,0,4,13,31,51,72,0,12,46,61,90,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,31,36,31,0,0,0,5,10,7,0,0,5,9,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c89,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.07,0,14,208,523,909,1090,0,4,44,111,216,264,0,46,168,265,352,416,0,0,0,2,4,3,0,9,92,270,472,542,0,4,26,69,120,118,0,27,92,152,178,193,0,0,0,2,3,0,0,18,50,125,293,313,0,4,15,31,46,73,0,11,50,65,95,119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28,40,37,0,0,0,3,8,12,0,0,4,9,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c8a,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.18,0,14,207,540,946,1199,0,3,43,117,230,266,0,42,160,266,355,425,0,0,0,3,3,3,0,15,89,265,475,576,0,3,27,72,121,126,0,27,80,140,182,197,0,0,0,2,3,0,0,18,50,123,290,316,0,4,14,30,54,67,0,11,49,58,88,122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c8b,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.1,0,18,214,554,942,1181,0,3,37,121,233,281,0,42,155,269,369,485,0,0,0,2,4,3,0,21,97,261,443,564,0,3,23,72,114,126,0,24,76,141,194,214,0,0,0,2,3,0,0,17,55,123,280,301,0,3,14,31,51,73,0,14,47,62,88,127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c8e,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.15,0,14,144,313,579,674,0,7,32,101,156,165,0,15,76,147,212,194,0,0,0,0,0,0,0,6,36,92,178,200,0,2,12,27,49,49,0,7,22,41,62,58,0,0,0,0,0,0,0,19,87,185,325,330,0,7,18,65,89,74,0,15,45,90,106,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,33,40,60,0,1,4,7,13,14,0,1,4,13,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3caj,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,8.1,0,8,103,256,476,509,0,0,24,70,103,176,0,10,41,89,145,167,0,0,0,0,7,2,0,6,32,74,138,138,0,5,7,18,42,35,0,4,11,26,37,40,0,0,0,0,0,1,0,13,46,96,173,193,0,3,14,24,53,45,0,2,13,39,55,47,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,68,140,147,0,3,9,18,42,37,0,2,9,21,46,37,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cct,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.56,0,30,354,749,1398,1825,0,18,94,249,535,577,0,17,108,293,512,646,0,0,5,32,27,50,0,0,12,46,83,118,0,0,1,18,30,43,0,0,4,17,33,40,0,0,1,1,1,4,0,11,76,179,264,307,0,8,21,65,95,83,0,10,23,54,104,121,0,0,3,6,7,3,0,5,10,29,40,50,0,2,4,8,14,19,0,1,4,12,13,14,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ccw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.87,0,22,291,637,1122,1405,0,15,81,227,381,479,0,15,97,232,432,503,0,0,7,24,25,34,0,3,19,66,134,148,0,0,3,29,46,54,0,0,9,24,52,59,0,0,0,3,1,7,0,12,74,163,225,254,0,8,21,58,83,65,0,9,22,48,95,100,0,0,3,6,6,3,0,2,12,31,30,39,0,1,5,6,12,15,0,1,4,7,16,11,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ccz,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.29,0,23,285,643,1166,1475,0,12,92,217,417,462,0,44,201,390,594,653,0,1,7,26,22,36,0,3,18,56,125,167,0,0,2,26,44,55,0,7,15,44,70,75,0,0,0,3,2,6,0,9,80,168,258,307,0,8,22,59,99,81,0,13,36,69,138,161,0,0,4,6,5,4,0,3,12,32,29,46,0,2,4,6,11,18,0,2,7,12,20,15,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cd0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.57,0,18,311,646,1138,1449,0,19,84,230,390,491,0,24,125,280,457,513,0,0,6,23,27,34,0,3,24,72,117,159,0,0,4,31,45,49,0,4,11,31,51,62,0,0,0,3,0,6,0,11,72,166,232,258,0,9,22,54,87,70,0,11,27,47,100,111,0,0,3,5,6,4,0,6,21,47,49,74,0,3,6,13,19,24,0,2,6,20,29,19,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cd5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.9,0,17,402,821,1414,1659,0,9,111,310,462,543,0,17,120,307,562,604,0,0,8,23,28,29,0,1,20,60,99,114,0,0,2,25,33,40,0,0,6,25,36,45,0,0,1,1,1,4,0,11,81,170,232,292,0,9,23,56,94,76,0,10,23,51,108,108,0,0,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cd7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.84,0,24,354,748,1398,1859,0,12,100,260,511,609,0,24,125,302,546,668,0,0,6,27,31,47,0,1,17,43,80,118,0,0,3,17,32,36,0,0,7,18,34,42,0,0,1,1,0,3,0,12,71,166,227,267,0,8,22,52,90,69,0,8,24,48,98,109,0,0,3,5,7,3,0,6,24,42,61,86,0,3,8,13,21,29,0,2,10,18,25,26,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cda,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.58,0,27,354,729,1381,1891,0,16,91,265,487,613,0,41,185,385,618,712,0,0,6,25,34,48,0,1,20,58,109,148,0,0,4,23,39,48,0,3,14,34,45,64,0,0,1,2,0,4,0,17,91,204,285,328,0,9,29,71,104,84,0,15,39,71,142,139,0,0,4,6,6,4,0,6,10,31,33,49,0,3,3,7,14,17,0,1,5,14,19,14,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,36,34,0,0,4,6,8,11,0,0,6,10,13,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cdb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.02,0,28,342,674,1347,1778,0,13,88,229,482,623,0,14,91,267,577,680,0,3,14,26,37,41,0,1,12,56,97,142,0,0,2,22,33,54,0,1,5,22,38,61,0,0,4,1,1,4,0,13,81,191,280,333,0,8,26,66,102,87,0,9,29,58,116,133,0,0,3,6,9,6,0,10,23,50,52,80,0,3,10,12,21,28,0,2,9,21,21,25,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,39,49,0,0,0,13,11,15,0,0,2,10,16,19,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cf8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.9,0,31,226,434,707,667,0,3,27,133,183,150,0,10,56,156,231,178,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,106,195,291,290,0,4,21,47,81,70,0,10,27,67,85,93,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cfn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5,0,24,236,543,718,852,0,4,51,146,203,192,0,16,68,215,328,320,0,0,0,0,3,4,0,1,10,33,60,65,0,0,2,8,18,16,0,0,3,15,25,22,0,0,0,0,0,1,0,9,35,63,166,161,0,2,5,19,45,40,0,3,13,34,57,59,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,54,62,0,1,1,7,17,11,0,1,6,9,22,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
