# RFScore data generated using PDBBind v2007
95.5346,1213.62,3.69728,39.8907,3.40086,8,1962,491,515,3,220,50,52,1,1185,287,297,3,0,0,0,0,185,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145.241,2203.15,8.34709,15.1543,15.8375,9,3913,962,1695,8,211,48,79,1,2514,628,1118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151.82,1741.03,12.8233,40.7874,14.7397,14,3176,805,1078,85,719,190,238,19,1363,343,458,30,0,0,0,0,0,0,0,0,204,55,73,6,0,0,0,0,0,0,0,0,173,38,58,5
120.231,1997.89,4.06477,50.0739,2.77102,2,4805,1281,1709,118,569,150,194,13,780,222,310,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127.073,1675.59,7.44272,48.8708,4.64387,8,2649,807,838,19,596,192,189,3,1442,425,448,14,0,0,0,0,411,121,132,4,203,62,62,1,0,0,0,0,0,0,0,0,0,0,0,0
84.5996,1477.98,5.05948,79.4258,2.37491,14,3768,1038,1521,46,0,0,0,0,428,112,149,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.3601,919.12,6.57919,0,10.7357,1,1313,380,525,24,0,0,0,0,1253,352,514,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.0562,994.732,4.76924,18.2406,2.154,0,2203,511,768,0,716,178,261,0,334,87,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120.782,1751.75,6.79995,43.0173,5.79943,14,3571,935,1531,6,538,139,229,2,1109,301,493,2,0,0,0,0,183,48,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124.774,2323.37,6.08063,67.7089,7.94037,15,5175,1439,1984,0,882,254,344,0,863,238,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.0132,1231.33,2.5707,54.3354,2.59485,15,3407,906,1426,45,0,0,0,0,410,108,150,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.594,2374.7,3.99872,84.5973,3.24147,13,5586,1551,1923,4,712,206,258,0,993,275,354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125.529,2147.61,6.46525,54.4705,10.3728,18,4692,1297,1600,18,807,232,277,4,1131,307,385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.5685,1517.76,0.506689,68.9715,0,7,4455,1108,1252,51,158,44,47,2,159,42,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.12,3387.6,16.5822,90.6441,19.4775,32,7243,1514,2926,43,1864,409,748,13,1905,387,747,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.72,1214.43,8.63297,16.8576,9.38022,2,2192,568,984,53,838,227,376,20,155,42,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.2425,433.794,3.80582,10.3712,2.82173,1,1171,235,268,0,0,0,0,0,596,118,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.671,2822.58,14.1322,82.0914,10.9464,20,6463,1799,2466,3,924,270,346,0,1148,313,429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122.644,2032.37,5.78926,75.0961,3.38874,2,5568,1367,1783,64,780,191,259,10,595,150,194,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.67,1897.1,4.04776,59.5229,4.54977,5,4158,1075,1828,97,656,179,310,16,167,39,74,5,0,0,0,0,0,0,0,0,0,0,0,0,146,38,57,1,0,0,0,0,0,0,0,0
114.834,1970.23,3.89242,63.8459,3.77907,2,4824,1234,1959,28,657,171,282,4,503,131,220,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.6161,1030.38,13.8879,14.7472,4.37241,4,2160,561,1119,66,119,30,64,3,491,118,221,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158.741,2582.35,8.30206,66.4149,8.59679,13,5857,1619,2189,6,390,113,149,0,1515,415,567,0,0,0,0,0,0,0,0,0,191,54,74,0,0,0,0,0,0,0,0,0,0,0,0,0
135.454,1784.89,2.68489,88.1188,2.53818,5,4863,1248,1572,40,710,206,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.616,1464.69,20.9946,68.1894,2.26259,10,3826,839,1305,3,181,40,61,0,695,151,226,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207.502,2985.74,8.94533,102.227,9.38529,13,6581,1846,2568,8,365,100,154,0,1501,416,594,0,263,62,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129.4,1834.15,7.8737,48.8329,9.636,20,3873,897,1045,23,835,194,244,5,512,123,141,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151.331,1947.76,4.53424,95.6509,5.7127,20,4844,1093,1798,31,329,73,107,2,1032,233,362,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.7409,1256.19,3.8942,11.3323,6.48732,5,3170,901,1034,78,614,165,192,12,113,38,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.122,1245.94,5.19762,7.46416,9.21259,2,2194,544,694,26,746,181,234,11,810,194,256,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.2293,1104.12,1.93825,42.1997,2.27359,3,2572,672,900,28,535,143,183,5,337,86,114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.2171,1044.54,5.89924,19.4505,8.82724,7,2077,490,704,43,312,75,111,6,826,192,270,14,93,18,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.714,1684.87,3.82015,22.1759,3.60842,6,3246,817,1169,0,1123,279,393,0,469,109,161,1,0,0,0,0,0,0,0,0,135,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0
121.173,1617.76,3.16046,22.2236,0.141188,6,3063,830,1168,74,359,97,133,8,614,174,239,15,0,0,0,0,0,0,0,0,135,42,48,4,201,51,73,6,0,0,0,0,0,0,0,0
69.8245,769.078,3.87079,3.64492,5.98623,3,766,218,215,4,813,229,220,3,673,179,184,3,0,0,0,0,0,0,0,0,453,126,119,2,0,0,0,0,0,0,0,0,0,0,0,0
91.4488,1307.3,4.10762,8.85872,7.06068,3,2460,650,1123,66,931,245,417,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.7906,926.834,4.6623,32.1768,5.80906,5,2154,596,673,14,383,109,122,1,599,170,191,2,0,0,0,0,0,0,0,0,229,65,71,0,0,0,0,0,0,0,0,0,0,0,0,0
118.867,2193.04,5.41593,47.3469,7.36749,8,4817,1297,1731,0,863,238,318,0,1023,281,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.7973,1196.54,4.07146,49.2947,2.28282,8,2938,745,1019,59,0,0,0,0,632,203,281,7,0,0,0,0,166,55,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.612,1646.28,4.63013,46.4256,5.76265,6,3729,858,1320,49,396,91,139,5,897,218,312,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.814,1504.65,4.9394,53.8703,6.44797,8,3414,883,1448,67,607,157,272,14,315,85,135,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122.963,2176.09,8.23616,47.9968,6.27748,11,4729,1320,1809,0,558,161,214,0,1263,346,469,0,0,0,0,0,0,0,0,0,184,51,78,0,0,0,0,0,0,0,0,0,0,0,0,0
91.0595,1585.79,2.49579,57.2749,4.27134,8,4341,1228,1315,0,383,114,123,0,576,156,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158.815,1685.18,13.3081,6.80513,16.9459,4,2349,616,900,9,1034,266,411,3,1370,353,531,8,0,0,0,0,185,46,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.246,1736.52,3.74668,82.6937,2.53411,15,3744,969,1153,22,350,86,107,2,995,255,318,5,0,0,0,0,165,44,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.546,1628.89,5.64036,50.6678,7.77399,13,3218,826,1280,63,973,254,418,23,537,146,229,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.408,1612.66,2.56416,42.176,2.41875,9,3174,822,1143,68,934,243,334,24,319,83,125,9,404,106,151,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.783,2603.82,11.2758,73.2589,6.80582,20,5855,1679,2171,8,818,234,303,1,1145,334,424,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110.903,2003.33,9.343,47.2741,8.89561,18,4587,1272,1351,3,792,224,245,1,1095,298,328,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.405,2398.82,4.80717,78.1178,5.6732,11,5398,1524,1994,0,703,193,267,0,1009,282,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157.188,2592.5,6.85723,81.1506,7.6411,10,7120,1618,2589,30,758,171,277,5,919,212,336,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128.729,1735.28,5.11846,48.2054,7.56008,10,3487,917,1410,77,843,221,355,20,556,147,231,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.688,2414.74,5.64619,77.7226,5.2879,11,5433,1522,2059,1,705,195,268,0,1015,285,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212.624,3110.85,9.61657,104.675,10.4376,13,6622,1860,2582,8,367,98,155,0,1511,419,594,0,587,157,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.492,2280.17,7.30361,30.4176,6.88234,11,3831,1158,2891,107,628,192,377,16,552,175,450,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.037,2212.41,6.06446,64.3023,5.04415,8,5093,1405,1847,3,536,160,202,0,1016,284,385,0,0,0,0,0,0,0,0,0,177,48,70,0,0,0,0,0,0,0,0,0,0,0,0,0
144.752,2397.37,13.1087,47.9716,5.06758,18,5673,1547,1967,6,1000,280,369,0,1010,275,337,0,0,0,0,0,0,0,0,0,187,49,66,0,0,0,0,0,0,0,0,0,0,0,0,0
39.8953,772.625,0.721197,35.0119,0,0,1158,294,427,4,0,0,0,0,172,50,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,222,327,2,0,0,0,0
66.9802,1078.28,4.98129,30.2905,5.54667,5,2219,599,847,14,384,111,136,2,621,178,217,3,237,63,103,2,0,0,0,0,235,66,75,1,0,0,0,0,0,0,0,0,0,0,0,0
66.1982,1063.24,6.98228,33.4224,5.34087,5,2279,630,724,11,385,110,120,0,618,177,191,1,356,94,124,2,0,0,0,0,227,65,67,0,0,0,0,0,0,0,0,0,0,0,0,0
60.1489,1045.31,4.96667,28.8892,5.33168,5,2235,611,745,14,387,107,125,2,620,176,200,3,303,70,113,3,0,0,0,0,234,65,71,1,0,0,0,0,0,0,0,0,0,0,0,0
127.286,1879.16,3.57095,56.8314,4.84508,4,4491,1189,1691,65,0,0,0,0,1232,324,493,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.883,2966.19,8.30504,89.3214,10.669,14,7641,2128,2502,14,1157,334,395,5,893,246,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.0328,1019.48,6.3322,32.5441,4.79722,5,2251,609,666,6,386,104,112,0,623,175,183,1,393,101,119,3,0,0,0,0,224,64,66,0,0,0,0,0,0,0,0,0,0,0,0,0
52.6824,897.042,4.18126,31.9147,4.48889,5,2136,578,574,14,370,103,98,1,595,172,163,2,94,22,23,1,0,0,0,0,223,64,61,1,0,0,0,0,0,0,0,0,0,0,0,0
65.7685,1055.33,11.6019,27.6957,6.95429,5,2318,635,686,14,400,112,119,2,637,181,188,3,259,71,77,2,0,0,0,0,238,67,67,1,0,0,0,0,0,0,0,0,0,0,0,0
182.357,2963.27,8.2708,95.3225,9.89951,13,6417,1798,2410,7,353,96,145,0,1460,403,553,0,581,169,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.538,2281.02,8.97013,51.1223,6.99377,11,4804,1328,2016,1,559,161,240,0,1277,348,515,0,0,0,0,0,0,0,0,0,188,51,85,0,0,0,0,0,0,0,0,0,0,0,0,0
109.555,1549.56,5.72013,50.8287,2.36735,1,3921,899,986,119,703,159,177,22,701,163,167,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.5949,1776.72,3.76035,40.4097,4.38401,5,4414,1235,1757,0,148,40,59,1,800,215,317,1,0,0,0,0,0,0,0,0,142,39,53,0,0,0,0,0,0,0,0,0,0,0,0,0
119.958,1978.43,3.19112,140.95,1.87339,3,5738,1340,1728,179,0,0,0,0,630,145,204,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.966,3356.17,13.8399,106.809,10.6493,13,7192,1875,3082,125,858,268,479,17,1317,359,596,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144.445,1659.49,3.58678,39.2941,1.457,6,3015,833,1167,70,461,128,186,10,445,138,169,11,0,0,0,0,0,0,0,0,309,98,124,9,207,51,72,6,0,0,0,0,0,0,0,0
147.267,1895.98,10.0444,23.6602,8.7349,8,2428,735,1067,19,827,240,362,7,1538,477,671,22,0,0,0,0,397,119,175,6,182,58,91,1,0,0,0,0,0,0,0,0,0,0,0,0
132.815,1748.29,3.25465,70.165,2.90036,8,4044,1059,1634,83,438,121,194,12,308,81,126,9,0,0,0,0,0,0,0,0,0,0,0,0,354,86,142,10,0,0,0,0,0,0,0,0
156.819,2245.56,5.13304,69.0695,1.99202,11,5449,1354,1687,98,718,184,236,16,582,159,199,9,193,50,57,3,0,0,0,0,114,35,47,1,213,47,58,3,0,0,0,0,0,0,0,0
142.178,1811.38,6.5236,37.5178,0.905613,7,3335,967,1493,82,532,159,237,14,312,95,142,9,0,0,0,0,0,0,0,0,211,55,87,6,208,53,78,6,0,0,0,0,0,0,0,0
127.452,1805.34,4.24984,30.1233,3.05264,6,3249,816,1276,0,878,222,338,0,661,166,250,1,388,87,138,0,0,0,0,0,136,33,58,0,0,0,0,0,0,0,0,0,0,0,0,0
122.535,2535.61,5.91869,82.7059,3.24137,20,5990,1682,1928,9,674,200,227,0,1306,372,424,0,0,0,0,0,199,54,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144.263,2133.48,5.24087,63.0553,4.99588,17,4521,1175,2302,1,466,112,249,0,1295,310,617,0,0,0,0,0,180,46,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144.562,2383.77,6.74152,60.8722,0.456609,10,6006,1463,2546,92,353,84,141,4,1598,396,671,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.7308,1380.36,4.29781,24.1985,3.21509,0,3027,778,1169,18,0,0,0,0,1039,271,387,6,0,0,0,0,0,0,0,0,0,0,0,0,204,51,63,1,0,0,0,0,0,0,0,0
114.732,1354.69,6.0366,1.44491,7.31459,3,2463,691,852,39,809,222,274,15,597,165,213,9,0,0,0,0,0,0,0,0,197,60,73,3,0,0,0,0,0,0,0,0,0,0,0,0
58.0641,997.874,4.42626,31.0509,5.34701,5,2221,610,729,14,385,114,125,2,621,179,197,3,94,26,29,1,0,0,0,0,233,66,72,1,0,0,0,0,0,0,0,0,0,0,0,0
109.557,1680.9,3.93624,48.2461,2.8339,9,3205,816,1234,72,743,189,286,18,429,109,175,10,401,105,158,7,0,0,0,0,0,0,0,0,167,39,55,2,0,0,0,0,0,0,0,0
122.26,1576.31,15.5913,62.4613,4.04685,10,3673,1072,1163,15,379,96,116,2,669,187,223,2,0,0,0,0,0,0,0,0,181,52,57,1,0,0,0,0,0,0,0,0,0,0,0,0
163.211,2027.12,8.0386,48.9358,4.93235,8,4867,1342,2213,70,210,59,102,3,780,219,349,9,0,0,0,0,152,40,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.4097,967.88,5.4521,32.848,4.41546,5,2224,600,619,14,382,104,112,1,613,173,182,2,230,56,54,1,0,0,0,0,231,64,68,1,0,0,0,0,0,0,0,0,0,0,0,0
39.9783,582.894,2.6401,15.7993,3.29224,1,240,67,72,1,228,66,69,1,447,128,132,2,700,196,198,3,0,0,0,0,232,69,67,1,0,0,0,0,0,0,0,0,0,0,0,0
55.9724,1076.4,4.40464,23.8888,5.25899,5,2178,603,721,14,389,113,122,2,616,178,194,3,519,126,175,5,0,0,0,0,235,66,71,1,0,0,0,0,0,0,0,0,0,0,0,0
91.4751,1235.43,3.08554,104.178,3.64792,0,3421,817,926,5,0,0,0,0,347,81,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.93,2053.48,17.7888,61.7038,18.0587,19,3022,931,1278,0,497,151,207,0,1459,421,620,0,0,0,0,0,213,62,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.2938,1682.85,1.68378,73.5445,1.90907,1,4389,1134,1430,16,0,0,0,0,798,205,236,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.558,2189.79,3.94912,67.1476,4.99188,11,5410,1506,1893,0,555,151,193,0,713,193,255,0,0,0,0,0,0,0,0,0,181,48,67,0,0,0,0,0,0,0,0,0,0,0,0,0
108.964,1976.79,4.85675,40.5205,4.53035,11,4382,1225,1545,0,542,158,192,0,1086,296,400,0,0,0,0,0,0,0,0,0,181,51,75,0,0,0,0,0,0,0,0,0,0,0,0,0
102.272,1743.26,2.28601,135.031,2.22021,3,5250,1196,1417,137,0,0,0,0,404,96,117,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.555,2257.98,8.45027,53.7649,6.59773,11,4816,1348,1960,4,557,166,225,1,1273,358,519,0,0,0,0,0,0,0,0,0,193,52,80,0,0,0,0,0,0,0,0,0,0,0,0,0
43.5845,703.356,2.26714,3.26675,5.18462,3,758,204,204,4,802,224,212,4,653,170,169,3,0,0,0,0,0,0,0,0,453,125,116,2,0,0,0,0,0,0,0,0,0,0,0,0
99.4046,1258.97,3.56151,75.218,0,2,3241,749,1094,0,186,46,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.3918,1007.66,3.91865,10.7122,4.75321,2,1657,449,483,8,404,109,116,0,826,228,245,4,0,0,0,0,0,0,0,0,635,180,186,3,0,0,0,0,0,0,0,0,0,0,0,0
135.161,2603.85,6.63465,66.9409,8.2259,11,5879,1636,2157,0,854,234,319,0,1073,297,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.989,1892.18,5.50581,74.4771,3.31374,15,4132,981,1393,5,392,94,128,0,1113,267,392,0,0,0,0,0,184,45,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.55,2628.48,5.56929,87.7823,5.8981,13,5968,1671,2480,4,824,229,359,0,723,203,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.3608,1166.57,5.46868,12.0663,5.76061,4,2297,611,594,13,576,160,153,2,970,257,269,5,0,0,0,0,0,0,0,0,638,183,173,3,0,0,0,0,0,0,0,0,0,0,0,0
119.309,2321.68,6.40882,62.4016,6.03376,8,5323,1468,1921,2,703,197,252,0,1008,285,379,0,0,0,0,0,0,0,0,0,178,49,70,0,0,0,0,0,0,0,0,0,0,0,0,0
65.3682,574.122,3.64116,9.54884,3.62456,2,1080,241,277,5,634,138,166,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.337,1378.94,8.2484,29.6151,8.04568,2,2509,706,1256,41,393,109,192,8,859,231,338,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.519,2332.92,9.74308,55.7194,5.45054,14,5498,1490,1829,7,893,252,318,0,1207,327,401,0,0,0,0,0,0,0,0,0,187,51,64,0,0,0,0,0,0,0,0,0,0,0,0,0
54.3405,964.425,3.80574,32.2976,4.48166,5,2271,620,604,14,394,115,110,2,620,179,173,3,186,44,45,2,0,0,0,0,233,66,66,1,0,0,0,0,0,0,0,0,0,0,0,0
199.868,3042.21,8.70392,101.075,10.0926,13,6559,1840,2508,8,364,98,152,0,1504,415,571,0,552,158,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.491,2229.55,10.8376,19.6433,8.97401,6,4860,1287,1571,28,715,188,250,3,1527,408,517,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.4424,969.985,4.94692,11.91,6.3638,1,1487,412,434,8,394,110,112,1,821,227,242,4,0,0,0,0,0,0,0,0,628,179,182,3,0,0,0,0,0,0,0,0,0,0,0,0
59.7281,1088.56,3.43128,31.6299,4.12618,5,2258,603,599,13,394,109,106,1,639,180,177,3,522,125,139,3,0,0,0,0,237,67,64,1,0,0,0,0,0,0,0,0,0,0,0,0
56.0345,1046.01,3.5999,21.3808,2.72321,13,2013,530,778,8,300,80,115,1,467,127,185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158.78,2619.74,5.23545,81.7574,5.34322,13,5905,1631,2617,5,813,223,373,0,718,201,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.838,1361.93,5.04154,5.614,5.97512,3,2585,744,966,12,882,237,313,4,596,171,225,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123.013,1778.47,3.58016,55.615,4.00558,1,3819,1001,1447,84,576,147,229,16,690,182,281,17,0,0,0,0,0,0,0,0,0,0,0,0,205,46,72,6,0,0,0,0,0,0,0,0
137.424,1986.23,5.48995,48.8419,5.22989,11,3861,1157,1899,35,250,72,119,3,1246,381,591,13,0,0,0,0,0,0,0,0,0,0,0,0,121,42,72,2,0,0,0,0,0,0,0,0
150.453,1927.73,11.7221,67.8165,6.68077,9,4315,1200,1682,30,324,91,156,1,825,230,399,3,0,0,0,0,186,47,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.326,2761.03,6.8658,90.9924,9.06879,14,6895,1933,2268,6,917,270,302,4,889,245,291,0,0,0,0,0,0,0,0,0,244,70,84,2,0,0,0,0,0,0,0,0,0,0,0,0
147.258,1532.11,3.77585,39.832,1,5,2541,693,1062,61,464,130,201,11,386,122,162,10,0,0,0,0,0,0,0,0,365,105,144,10,210,51,79,6,0,0,0,0,0,0,0,0
129.002,1840.34,5.62337,40.568,9.16282,15,3710,937,1923,0,629,155,317,0,947,232,476,0,350,82,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.764,2460.07,7.27002,129.439,1.92936,11,7015,1606,1736,130,425,91,104,7,1061,249,258,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.833,1771.91,5.28075,31.1979,2.23319,8,3366,940,1365,81,511,134,203,10,264,83,117,7,0,0,0,0,0,0,0,0,110,32,52,3,459,134,187,13,0,0,0,0,0,0,0,0
112.951,1651.01,1.92834,46.9557,1.97606,9,3397,876,1154,75,901,229,309,22,314,82,114,9,440,113,144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.1714,653.827,1.93126,0,1.91446,0,889,253,398,15,873,251,388,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.8242,1227.41,3.88975,64.1208,1,5,2710,662,852,6,577,148,184,1,201,45,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147.818,1859.1,4.53223,44.7074,1.0967,10,3352,913,1400,82,482,127,197,9,690,194,279,14,0,0,0,0,0,0,0,0,227,61,85,4,206,51,79,6,0,0,0,0,0,0,0,0
67.2595,1079.78,5.46816,33.2805,5.59065,5,2265,612,752,14,389,112,127,1,633,180,203,3,251,63,87,1,0,0,0,0,238,66,72,1,0,0,0,0,0,0,0,0,0,0,0,0
176.972,1728.96,8.45376,101.544,7.72592,10,3563,1009,1438,87,594,160,219,11,370,118,147,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.646,1420.49,2.73486,53.4652,4.00396,0,4355,956,1181,51,0,0,0,0,403,92,114,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.89,1762.24,4.07345,47.5105,6.56647,6,4955,1045,1591,15,174,39,56,1,1481,307,465,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.5793,1322.78,2.84397,32.5117,1.23686,5,3691,969,1579,83,832,220,352,14,147,42,66,3,0,0,0,0,0,0,0,0,0,0,0,0,213,49,71,5,0,0,0,0,0,0,0,0
101.192,1293.42,4.56424,1.5269,7.13571,2,2266,641,780,37,804,227,276,17,792,223,278,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.9794,905.203,3.45172,10.183,3.70842,5,1490,389,391,9,400,113,111,1,835,226,227,4,0,0,0,0,0,0,0,0,767,215,202,4,0,0,0,0,0,0,0,0,0,0,0,0
134.05,1811.11,3.81931,67.0056,2,9,4562,1214,1674,115,214,53,75,5,304,82,113,8,0,0,0,0,0,0,0,0,165,42,63,4,0,0,0,0,172,39,51,3,0,0,0,0
174.559,2407.77,6.93315,91.6189,5.65626,11,5793,1575,2119,8,590,161,219,0,978,256,353,1,0,0,0,0,0,0,0,0,182,49,68,0,0,0,0,0,0,0,0,0,0,0,0,0
166.509,2128.96,6.13888,96.9027,8.05816,13,5510,1141,2031,21,802,168,305,3,405,91,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114.04,1608.36,14.8131,39.5692,4.65717,8,3373,871,1226,65,754,200,281,19,641,168,238,14,0,0,0,0,0,0,0,0,118,32,45,2,0,0,0,0,0,0,0,0,0,0,0,0
