pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
2y5h,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,5.79,140.54,1652.5,4.042,17.111,1.3567,6,2872,802,1241,87,514,142,230,14,390,112,178,13,0,0,0,0,0,0,0,0,187,50,76,6,188,45,71,6,0,0,0,0,0,0,0,0
2y71,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,7.37,127.09,1718.7,5.9705,36.518,9.8442,3,2686,879,1056,4,0,0,0,0,1036,336,380,0,0,0,0,0,0,0,0,0,166,56,61,1,0,0,0,0,0,0,0,0,0,0,0,0
2y76,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.36,107.83,1918.2,8.0095,34.21,9.1152,5,3668,1280,1321,9,0,0,0,0,940,325,324,0,0,0,0,0,0,0,0,0,209,85,84,1,0,0,0,0,0,0,0,0,0,0,0,0
2y77,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.6,89.76,1635.5,6.5903,23.349,10.178,5,3000,1030,1120,0,0,0,0,0,933,313,330,0,0,0,0,0,0,0,0,0,292,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2y7i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.54,99.728,931.58,5.3762,11.889,10.642,4,1143,296,462,7,699,178,297,5,380,93,144,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2y7k,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,4.93,56.432,801.27,2.5504,49.729,1.1723,0,1353,322,317,17,0,0,0,0,563,133,134,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2y7p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.47,47.964,756.08,2.2912,40.038,1.1891,0,1290,317,337,16,0,0,0,0,532,129,144,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2y7x,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.89,165.96,1856.3,5.8187,59.989,3.5946,4,3230,864,1434,61,366,99,169,6,394,122,177,7,127,36,63,3,0,0,0,0,132,43,58,2,173,42,66,4,0,0,0,0,0,0,0,0
2y7z,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.7,150.82,1846.4,4.5696,66.161,1.9121,5,3233,880,1415,61,339,89,151,6,366,116,162,7,0,0,0,0,0,0,0,0,124,37,53,2,164,40,64,4,0,0,0,0,0,0,0,0
2y80,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.05,142.85,1810.8,3.9464,68.956,0.39592,5,3319,889,1352,62,350,96,142,6,374,114,158,7,0,0,0,0,0,0,0,0,123,38,51,2,166,41,63,4,0,0,0,0,0,0,0,0
2y81,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.7,169.28,1900.3,5.9217,71.039,3.2495,5,3349,875,1528,60,358,95,166,6,390,118,187,7,111,31,58,3,0,0,0,0,132,39,60,2,175,42,66,4,0,0,0,0,0,0,0,0
2y82,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.4,156.87,1764.6,4.0987,68.588,1.1191,5,3165,856,1273,63,337,90,136,6,370,118,156,7,124,37,52,3,0,0,0,0,129,39,50,2,167,41,62,4,0,0,0,0,0,0,0,0
2y8c,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.4,95.273,1554.1,1.9442,58.576,1.935,10.5,3423,958,1206,0,425,112,138,0,599,160,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2y8l,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.82,108.96,1421.9,9.9825,0,10.166,6,1557,444,395,15,774,212,197,10,1508,457,398,10,0,0,0,0,308,94,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2y9g,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.77,74.54,859.12,7.6384,0,14.117,4,1035,312,591,0,0,0,0,0,928,274,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ya6,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.7,98.397,1284.7,10.261,12.638,12.411,5,1942,463,678,1,195,48,63,0,1285,315,467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ya7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.14,101.89,1473.6,10.613,12.046,14.576,6,2135,510,806,6,745,187,268,5,1098,278,436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ya8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.75,86.218,1248.8,7.3152,24.557,8.6916,5,2266,533,979,0,357,84,150,0,601,147,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yay,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.1,148.57,1917.7,9.835,18.319,14.545,8,1879,474,559,17,593,147,176,5,2232,545,742,15,0,0,0,0,490,119,173,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yaz,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.14,104.41,1363.7,3.2913,18.011,6.4626,4,1912,492,478,17,431,108,110,4,1517,383,381,11,0,0,0,0,175,47,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yb0,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.85,87.189,1177,2.95,17.095,4.3725,2,1852,475,482,16,425,106,111,4,981,242,245,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ybu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.38,162.31,1463.4,6.9417,5.5506,1.793,4,2322,558,895,18,1180,285,443,9,578,139,223,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ydt,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.52,100.13,1257.4,6.9318,0,13.443,4,1606,346,699,10,168,40,73,1,1075,223,470,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ydw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.34,83.693,1468.6,2.9123,65.836,1.4477,6,2878,617,996,58,776,173,273,13,220,44,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yek,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.21,112.24,1566.7,3.4742,53.538,1.9066,6,2866,623,1282,58,762,166,333,13,217,48,108,4,0,0,0,0,0,0,0,0,0,0,0,0,75,14,35,2,0,0,0,0,0,0,0,0
2yel,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.28,106.15,1429.6,2.6195,76.288,1.692,6,3106,664,1385,58,819,179,349,13,227,51,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yfa,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.07,57.226,584.17,6.1667,4.8781,7.595,1,539,146,249,12,0,0,0,0,635,180,304,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yfe,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,6.63,70.102,1325.8,1.1701,55.754,1,6,3581,801,831,85,0,0,0,0,641,145,155,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yfx,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.09,90.256,1493.9,3.4235,37.153,2.4575,5,2899,765,1057,45,621,152,233,9,168,41,58,3,144,39,47,3,0,0,0,0,0,0,0,0,291,81,109,5,0,0,0,0,0,0,0,0
2yga,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,4.61,97.507,1729,5.0802,30.378,5.0004,5,3873,974,1403,29,299,67,103,2,1177,289,424,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yge,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,5.06,107.21,1886.6,5.4169,23.419,6.3288,5,4008,1084,1883,29,298,73,126,2,1221,323,556,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ygf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.09,124.07,1932.7,8.1008,30.699,6.4888,5,3889,998,1882,57,285,67,120,4,1193,297,552,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yhd,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,4.64,48.699,809.86,6.6594,25.091,2.111,1,1862,452,478,41,236,56,65,4,169,49,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yhw,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.6,100.7,1175,7.0981,4.2381,13.05,3,1317,417,616,35,177,51,81,4,955,309,449,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yhy,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,5.6,99.274,1182.4,7.0463,4.1441,12.712,3,1328,420,592,35,177,54,77,4,961,308,430,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yi0,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.12,115.03,1547.8,3.449,20.767,3.5209,3,2596,627,1350,15,327,80,166,2,487,118,232,3,0,0,0,0,0,0,0,0,149,38,88,1,170,45,79,1,0,0,0,0,0,0,0,0
2yi7,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.32,105.79,1551.6,3.7704,21.24,3.643,4,2707,651,1378,16,329,79,145,2,489,115,223,3,0,0,0,0,0,0,0,0,149,38,82,1,170,44,76,1,0,0,0,0,0,0,0,0
2yim,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,3.92,209.96,2976.1,13.497,20.983,11.17,24,3568,974,1770,67,870,232,437,7,2075,632,1179,29,0,0,0,0,299,98,195,2,158,36,66,7,0,0,0,0,0,0,0,0,0,0,0,0
2yiv,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,2.78,36.765,408.89,0.75041,40.071,0,3,756,168,257,0,145,34,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yix,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.48,117.75,1688.3,2.7961,61.725,3.4446,8,3367,903,1054,25,870,249,274,5,185,47,53,2,0,0,0,0,0,0,0,0,184,49,61,2,0,0,0,0,0,0,0,0,0,0,0,0
2yk1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.13,75.301,909.47,2.7935,35.785,2,1,2121,416,441,8,422,84,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yki,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,9.46,166.78,2220.9,5.895,107.09,3.9378,4,5026,1146,1801,51,1088,249,376,11,179,43,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ylc,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.89,77.296,1010.9,3.3702,8.0068,3.7838,4,1084,260,439,7,240,57,93,2,901,228,372,5,0,0,0,0,107,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yln,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.68,50.31,527.18,4.5715,0,5.7541,1,467,121,205,6,152,41,63,2,299,77,133,4,0,0,0,0,0,0,0,0,144,38,64,2,0,0,0,0,0,0,0,0,0,0,0,0
2ymd,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,3.16,79.039,946.42,4.2838,28.285,5.7796,2,1861,443,594,30,353,83,110,6,175,41,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yme,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.66,69.027,1106.6,1.386,34.952,0,3,2494,610,790,54,555,144,175,12,150,42,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ypi,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.82,50.841,587.07,5.3529,0,3.8172,2,322,92,98,2,0,0,0,0,934,256,284,6,0,0,0,0,164,45,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ypo,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.68,68.105,942.87,4.4097,27.922,6.3027,2,1552,388,560,9,162,38,62,1,340,87,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ypp,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.41,52.792,993.4,5.1103,25.996,7.0505,2,1614,414,546,9,165,39,60,1,506,131,168,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yxj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.3,150.2,2435.3,1.5039,88.662,0.60896,16,5350,1354,1764,0,759,187,235,0,601,142,162,0,0,0,0,0,0,0,0,0,219,51,70,0,152,31,51,0,0,0,0,0,0,0,0,0
2yz3,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.66,80.763,892.71,4.0001,56.244,0.90832,5,1655,539,619,12,0,0,0,0,264,82,103,2,0,0,0,0,0,0,0,0,151,49,55,1,0,0,0,0,0,0,0,0,0,0,0,0
2z1w,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.08,70.197,1042.5,5.3197,16.596,4.9654,3,1303,347,596,30,638,178,285,14,306,82,142,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2z4b,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,9.36,76.723,1478.3,3.756,59.001,3.1495,1,3638,809,830,133,0,0,0,0,538,117,121,19,394,95,91,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2z4o,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.57,148.28,2399.9,8.3846,47.608,5.2447,11,4610,1293,1813,7,380,112,159,0,1492,411,589,2,0,0,0,0,0,0,0,0,184,49,78,0,0,0,0,0,0,0,0,0,0,0,0,0
2z7h,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.94,79.936,1316.3,9.0292,41.741,6.454,9,1939,584,783,7,142,43,67,1,950,278,467,6,0,0,0,0,284,79,137,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2z8e,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,8,77.499,993.42,4.7922,1,7.9033,3,1116,315,687,14,160,42,90,2,795,227,502,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2z94,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.85,27.514,416.31,3.373,1.0248,0,0,567,183,330,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,59,98,8,0,0,0,0,0,0,0,0,0,0,0,0
2za0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.64,69.596,1118.3,4.4691,34.125,4.5406,4,2393,536,657,47,0,0,0,0,862,189,231,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2za5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.43,119.4,1767.8,3.4298,57.343,4.2611,3,3524,981,1423,47,252,72,112,4,351,99,162,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zaz,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.4,71.016,1287.8,2.5419,37.459,3.4514,4,2666,672,966,35,391,101,146,6,213,56,78,3,0,0,0,0,0,0,0,0,64,19,35,2,0,0,0,0,0,0,0,0,0,0,0,0
2zb0,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,6.62,97.001,1573,4.0245,74.317,3.2916,5,3329,864,1075,45,481,126,157,8,273,79,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zb1,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.32,95.09,1613.6,2.6191,83.11,2.5866,6,3590,876,1028,32,497,123,138,4,330,88,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zc9,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.74,134.37,1663,4.6737,56.322,5.2632,8,3155,784,1379,78,439,113,206,12,304,79,147,9,0,0,0,0,0,0,0,0,0,0,0,0,171,38,70,6,0,0,0,0,0,0,0,0
2zcq,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,8.82,97.234,1475.9,6.7948,59.112,6.1319,7,2935,713,909,34,0,0,0,0,1118,282,401,11,0,0,0,0,161,45,60,2,158,39,57,2,0,0,0,0,0,0,0,0,0,0,0,0
2zcr,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,6.87,102.14,1785.3,6.4737,90.712,3.7662,9,3892,900,1265,53,0,0,0,0,831,229,406,6,0,0,0,0,155,41,72,1,142,36,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2zcs,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.22,83.483,1590.7,8.2178,82.752,1.9004,6,3076,697,912,39,0,0,0,0,910,259,348,14,0,0,0,0,165,46,60,3,158,43,57,3,0,0,0,0,0,0,0,0,0,0,0,0
2zda,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.4,131.76,1706.7,6.3439,50.588,9.3187,8,3309,829,1359,79,752,193,321,20,305,78,133,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zdk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.37,121.69,1475.7,4.9654,39.76,5.5794,8,2561,685,1184,75,518,137,235,15,231,65,108,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zdl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.4,116.01,1415.3,4.9896,32.059,5.7364,8,2346,646,1063,69,503,140,223,15,327,93,152,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zdm,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.41,122.98,1461.3,5.7478,32.133,6.6209,8,2445,668,1062,72,510,138,213,15,321,91,145,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zdn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.25,104.48,1380.3,5.5366,32.546,7.5329,8,2437,657,1073,73,513,137,216,15,239,66,105,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zfp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.17,95.226,1250.6,3.4004,32.899,3.1452,7,2395,597,850,59,420,105,156,10,299,76,114,8,0,0,0,0,0,0,0,0,0,0,0,0,166,37,58,5,0,0,0,0,0,0,0,0
2zfs,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.54,125.53,1516.4,4.9825,35.106,6.9993,8,2531,684,1212,69,606,166,285,17,240,65,119,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zft,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.52,116.12,1433.1,4.152,32.901,5.2505,8,2367,641,1066,53,607,165,267,15,235,67,109,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zga,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.32,62.574,1086.9,7.3516,24.623,4.9866,6,1927,551,673,0,406,114,142,0,367,100,129,0,0,0,0,0,0,0,0,0,138,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2zgx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.74,113.82,1396.3,5.8927,33.64,8.3838,7,2497,613,974,58,721,182,286,14,298,71,118,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zhd,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.54,132.94,1502.2,8.3194,38.026,7.1137,8,2689,716,1053,75,674,178,260,16,248,69,106,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zif,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,4.37,110.08,1437.2,7.8851,0.74783,6.4838,6,2072,445,598,0,801,170,233,0,671,152,204,0,0,0,0,0,0,0,0,0,133,29,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2zjw,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,7.7,78.369,1403.3,5.7165,33.459,4.38,0,2570,705,867,14,0,0,0,0,1356,365,464,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zkj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.48,129.7,1824,9.9821,0,10.364,6,1740,480,701,1,882,238,354,2,1589,391,602,1,0,0,0,0,322,74,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zm3,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.21,99.944,1448.2,3.196,32.896,2.1768,4,2729,737,1094,74,390,109,155,9,313,81,118,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,32,50,5,0,0,0,0
2zmm,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.6,112.95,1573.7,5.9914,35.268,4.6426,6,2351,819,1139,34,184,61,103,3,813,268,343,7,0,0,0,0,0,0,0,0,118,47,64,2,0,0,0,0,151,46,71,2,0,0,0,0
2zn7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.89,112.79,1576.2,7.8854,44.662,4.6369,6,2670,930,1206,38,96,32,49,2,808,267,309,7,0,0,0,0,0,0,0,0,115,45,55,2,0,0,0,0,146,45,66,2,0,0,0,0
2zo3,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,10,139.47,1809,6.4803,67.836,8.2258,8,3866,966,1467,84,718,179,280,17,301,75,115,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zpk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.76,155.65,1806.7,6.6566,44.415,9.0121,24,3466,992,1240,7,761,213,289,3,1039,293,365,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zq0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.82,145.72,2348.9,11.134,13.891,18.622,9,3723,879,1689,16,211,47,90,2,2348,578,1095,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zq1,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,6.62,113.17,1395,3.652,27.514,5.8107,8,2399,648,1035,55,595,158,253,15,234,65,103,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zq2,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.56,126.62,1526.9,5.5783,52.905,6.2138,8,2715,731,1158,76,606,162,271,18,235,65,106,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zwz,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,7.79,77.934,854.84,6.6587,11.92,9.0039,1,1386,333,393,7,374,90,100,2,599,134,167,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zx6,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,10.6,117.73,1419.4,8.6986,20.413,9.876,5,2936,737,822,29,527,139,148,5,784,189,198,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zx7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,10.49,103.93,1287.1,9.1935,17.101,8.7295,4,2557,645,729,16,556,138,148,3,771,179,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zx8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.64,138.32,1358.4,9.6187,25.786,8.7603,4,2680,664,788,16,401,99,113,2,918,220,244,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zxd,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,5.22,70.698,844.28,5.7969,23.935,8.3965,1,1453,370,450,8,188,48,56,1,542,126,166,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zxg,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.82,115.79,1761.2,6.4253,41.491,5.5875,9,3283,891,1398,41,354,84,142,4,803,206,348,9,0,0,0,0,192,45,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
