pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3qx8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,2.86,1314,354,351,14,451,126,125,6,1437,370,390,15,0,0,0,0,289,73,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qx9,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.05,976,273,312,11,435,120,134,6,1184,312,407,14,0,0,0,0,272,70,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qxm,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,7.48,2116,516,738,28,196,49,70,2,1498,360,531,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qxt,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.22,2303,766,1003,38,1177,364,471,22,321,113,152,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qxv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.4,2341,705,732,44,1124,325,361,22,321,100,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qyy,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.08,2316,696,1423,22,1021,337,626,7,1637,480,1035,20,0,0,0,0,251,70,163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3r0y,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.84,3748,1093,1842,0,585,156,292,0,592,163,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3r16,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.3,1719,448,546,12,335,94,104,2,526,144,155,3,0,0,0,0,0,0,0,0,310,80,93,2,0,0,0,0,0,0,0,0,0,0,0,0
3r17,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.41,1770,456,517,12,350,98,105,2,535,143,153,3,160,43,52,1,0,0,0,0,316,80,88,2,0,0,0,0,0,0,0,0,0,0,0,0
3r1v,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.92,2641,507,530,25,372,71,76,4,134,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3r24,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.25,2271,559,979,35,868,205,376,13,734,189,331,10,0,0,0,0,0,0,0,0,149,38,66,3,0,0,0,0,0,0,0,0,0,0,0,0
3r4m,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.92,1584,425,741,11,477,123,203,3,145,39,64,1,0,0,0,0,0,0,0,0,0,0,0,0,144,36,67,1,0,0,0,0,0,0,0,0
3r4n,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.89,2230,578,1004,15,540,131,213,3,149,38,67,1,313,90,178,3,0,0,0,0,0,0,0,0,168,44,67,1,0,0,0,0,0,0,0,0
3r4p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.96,3063,800,1456,21,1054,268,488,7,275,72,134,2,200,60,117,2,0,0,0,0,0,0,0,0,313,73,129,2,0,0,0,0,0,0,0,0
3r5t,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.58,3744,1111,2214,2,515,149,324,0,1260,383,746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3r6c,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.72,2848,894,1000,39,0,0,0,0,1032,323,378,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3r6u,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.52,901,207,374,10,184,42,80,2,165,40,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3r7o,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.36,4067,1198,1216,101,787,235,238,19,669,211,224,17,0,0,0,0,0,0,0,0,153,46,49,4,0,0,0,0,0,0,0,0,0,0,0,0
3r88,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.82,1165,375,380,22,122,41,34,3,467,153,153,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rbu,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,9.43,1106,313,467,0,0,0,0,0,1199,347,503,0,0,0,0,0,181,53,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rdo,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,9.85,1592,430,597,0,343,87,117,0,407,107,161,0,0,0,0,0,0,0,0,0,182,47,65,0,0,0,0,0,0,0,0,0,0,0,0,0
3rdq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.31,1580,426,593,0,344,86,121,0,397,104,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rdv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.91,3093,830,1297,0,650,169,279,0,895,230,374,0,0,0,0,0,0,0,0,0,105,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0
3re4,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.4,2139,490,681,32,922,205,283,14,622,141,201,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rf4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.25,1849,509,622,24,277,78,92,3,663,185,222,8,0,0,0,0,0,0,0,0,114,33,38,2,124,38,48,1,0,0,0,0,0,0,0,0
3rf5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.63,1796,497,566,22,165,43,50,2,454,121,138,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rlb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.92,2357,529,687,6,839,183,231,1,154,36,49,1,0,0,0,0,0,0,0,0,190,46,59,1,0,0,0,0,0,0,0,0,0,0,0,0
3rlp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.08,1913,496,837,12,531,128,207,3,131,29,58,1,0,0,0,0,0,0,0,0,0,0,0,0,296,72,132,2,0,0,0,0,0,0,0,0
3rlq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.4,2531,633,1006,15,690,167,266,4,136,32,58,1,0,0,0,0,0,0,0,0,0,0,0,0,315,76,127,2,0,0,0,0,0,0,0,0
3rlr,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.52,2876,704,1086,24,741,180,269,7,141,33,57,1,0,0,0,0,0,0,0,0,0,0,0,0,343,77,128,3,0,0,0,0,0,0,0,0
3rm4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.77,2423,555,897,21,1095,248,387,12,170,39,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,36,53,0,0,0,0,0
3rm9,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.77,1667,395,568,11,535,119,167,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,36,50,0,0,0,0,0,0,0,0,0
3roc,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.19,3099,840,1162,33,414,121,176,6,509,147,204,5,357,83,102,3,0,0,0,0,0,0,0,0,162,46,60,1,0,0,0,0,0,0,0,0
3rr4,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.55,1649,433,802,48,888,228,430,23,147,40,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rsr,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.36,1889,494,741,20,270,67,108,2,1643,419,672,11,0,0,0,0,350,90,144,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rsx,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.41,1964,481,682,0,300,75,106,0,0,0,0,0,0,0,0,0,0,0,0,0,132,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0
3rt4,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.8,5500,1770,2432,25,175,57,87,2,1864,641,935,23,0,0,0,0,122,42,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rt8,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.35,1283,302,448,12,555,131,195,5,674,147,237,5,0,0,0,0,0,0,0,0,0,0,0,0,165,36,58,1,0,0,0,0,0,0,0,0
3rtf,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.35,1323,310,510,13,572,137,225,5,697,154,268,7,0,0,0,0,0,0,0,0,0,0,0,0,167,39,66,2,0,0,0,0,0,0,0,0
3ru1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.85,2631,692,993,0,442,114,166,0,118,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rux,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.28,3078,1005,1544,0,1348,439,691,0,877,302,506,0,0,0,0,0,0,0,0,0,323,101,150,0,0,0,0,0,0,0,0,0,0,0,0,0
3rv4,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,2.3,1927,517,735,16,957,242,342,7,1663,470,688,18,0,0,0,0,331,88,138,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rv8,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.92,1869,545,666,0,0,0,0,0,845,258,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rw9,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,5.96,2265,519,857,25,973,221,377,11,542,126,213,8,0,0,0,0,0,0,0,0,178,39,66,2,0,0,0,0,0,0,0,0,0,0,0,0
3rwp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.22,3606,905,1685,18,1147,291,490,7,302,75,134,1,111,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ryj,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.8,1621,440,560,9,373,98,119,2,571,160,186,3,355,82,131,3,0,0,0,0,219,59,68,1,0,0,0,0,0,0,0,0,0,0,0,0
3ryv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.07,1480,407,511,9,343,92,112,2,553,148,177,3,0,0,0,0,0,0,0,0,211,57,67,1,0,0,0,0,0,0,0,0,0,0,0,0
3ryx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.14,1658,444,543,10,352,96,112,2,547,155,170,3,544,128,181,5,0,0,0,0,207,57,63,1,0,0,0,0,0,0,0,0,0,0,0,0
3ryy,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.42,1588,428,567,10,343,93,116,2,550,149,175,3,0,0,0,0,0,0,0,0,211,57,65,1,0,0,0,0,0,0,0,0,0,0,0,0
3ryz,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.62,1708,471,626,11,348,96,117,2,561,154,183,3,690,171,290,7,0,0,0,0,212,57,66,1,0,0,0,0,0,0,0,0,0,0,0,0
3rz0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.55,1707,461,534,11,344,94,107,2,554,152,166,3,0,0,0,0,0,0,0,0,210,57,63,1,0,0,0,0,0,0,0,0,0,0,0,0
3rz1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.74,1849,493,676,12,356,96,119,2,560,153,185,3,889,209,376,9,0,0,0,0,212,57,68,1,0,0,0,0,0,0,0,0,0,0,0,0
3rz5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.89,1746,462,580,12,333,89,103,2,532,146,165,3,0,0,0,0,0,0,0,0,202,55,59,1,0,0,0,0,0,0,0,0,0,0,0,0
3rz7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.96,1872,477,715,13,344,91,122,2,540,149,182,3,1021,223,461,11,0,0,0,0,206,55,66,1,0,0,0,0,0,0,0,0,0,0,0,0
3rz8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.17,1904,515,693,13,347,95,118,2,559,152,180,3,0,0,0,0,0,0,0,0,211,57,65,1,0,0,0,0,0,0,0,0,0,0,0,0
3s0b,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.49,3075,645,773,78,200,43,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3s0d,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.05,1803,413,458,40,185,40,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3s0e,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.55,1807,375,470,36,0,0,0,0,339,67,91,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3s2v,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.8,2339,542,1047,38,484,122,225,8,892,203,398,11,0,0,0,0,0,0,0,0,269,68,127,5,0,0,0,0,0,0,0,0,0,0,0,0
3s3v,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.23,2520,552,747,18,718,145,196,9,503,121,158,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3s43,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.6,4124,1163,1595,3,512,149,205,0,1056,294,415,0,0,0,0,0,0,0,0,0,180,49,77,0,0,0,0,0,0,0,0,0,0,0,0,0
3s45,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.49,3921,1118,1473,13,488,142,188,3,976,265,377,5,0,0,0,0,0,0,0,0,170,46,74,1,0,0,0,0,0,0,0,0,0,0,0,0
3s54,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,9.64,4316,1198,1574,3,505,146,184,0,1154,320,431,0,0,0,0,0,0,0,0,0,183,47,71,0,0,0,0,0,0,0,0,0,0,0,0,0
3s56,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,9.62,5521,1538,1943,0,961,269,335,0,819,224,296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3s5y,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.41,892,227,381,36,153,38,61,6,579,143,241,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3s6t,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.35,1904,460,740,30,431,107,165,6,1064,267,407,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3s71,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.64,1371,389,455,8,203,56,63,1,593,165,184,3,0,0,0,0,0,0,0,0,208,58,65,1,0,0,0,0,0,0,0,0,0,0,0,0
3s72,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.4,1122,302,365,7,566,151,174,3,388,104,116,2,0,0,0,0,0,0,0,0,200,54,61,1,0,0,0,0,0,0,0,0,0,0,0,0
3s73,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.7,1106,295,350,7,375,101,115,2,387,104,114,2,0,0,0,0,0,0,0,0,385,103,114,2,0,0,0,0,0,0,0,0,0,0,0,0
3s74,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,8.4,569,181,205,0,89,25,32,0,176,49,62,0,0,0,0,0,0,0,0,0,170,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0
3s75,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.82,720,192,231,4,196,53,61,1,573,157,180,3,0,0,0,0,0,0,0,0,201,56,63,1,0,0,0,0,0,0,0,0,0,0,0,0
3s76,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.05,543,142,176,3,571,153,179,3,391,104,120,2,0,0,0,0,0,0,0,0,200,54,63,1,0,0,0,0,0,0,0,0,0,0,0,0
3s77,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.21,553,152,163,3,392,110,114,2,405,110,115,2,0,0,0,0,0,0,0,0,399,112,114,2,0,0,0,0,0,0,0,0,0,0,0,0
3s78,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.47,713,190,202,4,198,53,54,1,390,107,106,2,0,0,0,0,0,0,0,0,388,105,105,2,0,0,0,0,0,0,0,0,0,0,0,0
3s8l,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.64,1908,579,753,0,468,140,174,0,867,265,343,0,0,0,0,0,108,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3s8n,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.21,2083,628,810,0,485,145,180,0,891,271,348,0,0,0,0,0,107,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3s8o,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,6.85,2141,653,918,0,481,146,200,0,882,270,369,0,0,0,0,0,109,34,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3s8x,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.3,1929,521,651,13,420,112,142,3,633,172,203,4,0,0,0,0,0,0,0,0,345,97,112,2,0,0,0,0,0,0,0,0,0,0,0,0
3s9e,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.13,909,219,323,15,182,43,61,2,699,163,248,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3s9t,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.82,2174,554,623,13,452,117,134,2,565,144,154,3,0,0,0,0,0,0,0,0,353,96,97,1,173,47,50,1,0,0,0,0,0,0,0,0
3sap,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.59,2038,512,627,16,391,94,123,3,532,146,151,3,0,0,0,0,0,0,0,0,322,82,97,2,0,0,0,0,0,0,0,0,0,0,0,0
3sax,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.57,2192,564,717,14,463,121,152,3,567,147,163,3,0,0,0,0,0,0,0,0,350,95,105,2,179,50,56,1,0,0,0,0,0,0,0,0
3sbh,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.28,1961,524,642,14,411,107,131,3,546,148,166,3,0,0,0,0,0,0,0,0,320,88,102,2,0,0,0,0,0,0,0,0,0,0,0,0
3sbi,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.92,1743,463,572,12,404,104,128,3,534,144,165,3,0,0,0,0,0,0,0,0,312,84,100,2,0,0,0,0,0,0,0,0,0,0,0,0
3sfg,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.06,1241,358,475,6,286,81,110,0,648,182,250,5,0,0,0,0,0,0,0,0,153,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0
3sha,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.59,2840,728,1266,66,569,145,263,16,303,79,140,9,0,0,0,0,0,0,0,0,0,0,0,0,154,38,67,5,0,0,0,0,0,0,0,0
3shc,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.72,2888,718,1060,73,561,142,217,16,286,72,114,9,0,0,0,0,0,0,0,0,0,0,0,0,166,37,60,6,0,0,0,0,0,0,0,0
3si3,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.16,2841,704,1240,68,572,143,258,17,294,77,132,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3si4,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.88,2961,746,1404,73,581,145,290,17,300,79,150,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sio,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8,5288,1272,2139,66,313,75,120,3,1372,333,567,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sjf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,7.64,3588,1114,1498,2,602,185,250,0,1168,369,494,0,0,0,0,0,0,0,0,0,174,47,75,0,0,0,0,0,0,0,0,0,148,49,55,1
3sk2,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.61,2024,476,858,28,287,63,119,4,524,116,211,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3slz,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.99,7338,2024,2911,71,1005,274,400,11,1607,431,621,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sm2,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,9.7,4293,1177,1640,47,531,147,202,5,1105,297,431,11,0,0,0,0,0,0,0,0,200,55,78,2,0,0,0,0,0,0,0,0,0,0,0,0
3spf,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.86,2997,695,915,0,292,62,92,0,229,54,69,0,0,0,0,0,0,0,0,0,0,0,0,0,139,27,40,0,0,0,0,0,0,0,0,0
3sr4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.54,2516,584,902,0,947,222,346,0,833,196,303,0,0,0,0,0,0,0,0,0,182,39,62,0,0,0,0,0,0,0,0,0,0,0,0,0
3st5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,11.3,4680,1304,1816,6,374,107,153,0,1314,354,523,2,0,0,0,0,0,0,0,0,186,48,76,0,0,0,0,0,0,0,0,0,0,0,0,0
3std,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,11.11,4856,1118,1178,21,826,179,182,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3str,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.4,3289,881,1023,19,1382,382,433,12,581,156,172,6,0,0,0,0,0,0,0,0,160,50,47,2,110,25,30,0,0,0,0,0,0,0,0,0
3su0,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.79,3545,994,1778,0,558,161,275,0,944,268,490,0,110,29,50,0,0,0,0,0,129,36,62,0,0,0,0,0,0,0,0,0,0,0,0,0
3su1,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.68,3581,1065,1578,0,558,172,248,0,934,282,442,0,109,31,45,0,0,0,0,0,129,35,58,0,0,0,0,0,0,0,0,0,0,0,0,0
3su2,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,7.35,3481,983,1549,0,557,162,242,0,932,265,422,0,103,26,42,0,0,0,0,0,129,36,56,0,0,0,0,0,0,0,0,0,0,0,0,0
3su3,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,9.13,3838,1153,1798,0,567,172,263,0,948,284,454,0,0,0,0,0,0,0,0,0,127,36,58,0,0,0,0,0,0,0,0,0,0,0,0,0
3su4,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.26,3891,1107,1388,0,562,163,198,0,969,273,362,0,0,0,0,0,0,0,0,0,134,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0
3su5,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,5.58,3823,1153,1638,0,559,173,238,0,937,286,415,0,0,0,0,0,0,0,0,0,128,36,54,0,0,0,0,0,0,0,0,0,0,0,0,0
3su6,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.02,3817,1133,1671,0,570,170,246,0,950,281,429,0,0,0,0,0,0,0,0,0,129,36,60,0,0,0,0,0,0,0,0,0,0,0,0,0
3sue,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,9.08,3725,1042,1166,0,649,186,205,0,946,265,300,0,0,0,0,0,0,0,0,0,134,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0
